"DateT","Pos","Wind_dir","Windspeed_kt","Wave_ht_m","Swell_ht_m","Air_temp_C","Sea_temp_C","Vis","Cloud_cover_pct","Comments"
2022-10-31 13:38:00,"65d49.618N 54d11.174W","NNE",9.3,1,1,0,0,10,80,"na"
2022-11-01 09:26:00,"66d56.8379N 57d38.9457W","NNW",12,0.5,1.5,-4,0.7,15,90,"na"
2022-11-01 11:41:00,"66d56.3886N 57d40.1211W","NNW",10,0.5,1,-4,0.4,15,75,"na"
2022-11-01 13:58:00,"66d59.9955N 57d36.6335W","NW",5,0.2,1,-2,0.3,12,75,"na"
