#Own Ship,,,,,,,,,,,,,,
Latitude,Longitude,Year,Month,Day,Hour,Minute,Second,Depth,Course over ground,Speed over ground,Heading,Speed through water,True wind direction,True wind angle
66-59.5556-N,057-44.2097-W,2022,11,1,6,24,44,897,7,,2,0,,
66-59.5565-N,057-44.2091-W,2022,11,1,6,24,48,897,7,,1,5,,
66-59.5571-N,057-44.2082-W,2022,11,1,6,24,49,897,1,,1,6,,
66-59.5576-N,057-44.2062-W,2022,11,1,6,24,51,897,1,,1,7,,
