"DateT","Sighting_no","StartPos","Min","Best","Max","Dist","Bearing","PS","Behaviour","Species","Pic_no","Grp_no","Comments","TimeEnd","EndPos"
2022-11-01 08:53:00,1,"66d57.34N 57d40.312W",6,9,10,20,90,"P","Mill","nbw","#:",1,"camera is in utc +1",NA,"d  d"
2022-11-01 10:18:00,2,"66d56.1691N 57d36.2431W",6,10,12,20,90,"P","Social Bow Brea Mill","nbw","#:137-595",1,"time is 1 hr ahead on camera for these encounters","E01/11/22 11:06","66d56.3421N 57d36.4161W"
2022-11-01 11:07:00,3,"66d56.3999N 57d36.6034W",2,3,3,30,20,"P","Bow Mill","nbw","#:na",1,"na","E01/11/22 11:41","66d56.4712N 57d40.1679W"
2022-11-01 11:46:00,4,"66d56.1056N 57d40.2313W",3,3,3,30,90,"P","Trav","nbw","#:no",1,"na",NA,"d  d"
2022-11-01 13:05:00,5,"67d0.6699N 57d42.6236W",3,6,7,800,140,"P","Trav","nbw","#:600-726",1,"chnged camera time 1 hr","E01/11/22 13:58","67d0.027N 57d36.6524W"
2022-11-01 17:54:00,NA,"66d59.3098N 57d35.9494W",1,1,1,20,90,"S","For","Ring seal","#799-801",NA,"taken data from camera",NA,NA
