"DateT","Sighting_no","StartPos","Min","Best","Max","Dist","Bearing","PS","Behaviour","Species","Pic_no","fishing","Comments","TimeEnd","EndPos"
2022-11-04 12:50:00,1,"67d27.4062N 60d38.5358W",9,9,10,300,175,"P","Trav Forag","northen bottlenose","#:1007-1219","hauling",".first sun when hard began, then followed but only) seen occasionally until the end when net begom to appear. Then the whole group was in activepursuit. They dOve be fore net was fully onboard. hard to get photos in profile of dorsal fin. 2 large males",NA,"d  d"
2022-11-04 14:05:00,2,"67d26.6453N 60d46.5981W",2,1,2,500,20,"P","Trav","Northern Bottlenose","#:","transit","did not Stick around","E04/11/22 14:11","d  d"
2022-11-04 16:27:00,3,"67d29.2001N 61d42.97W",3,4,5,200,30,"S","Trav","seal","#:","transit","na","E04/11/22 16:28","d  d"
2022-11-06 11:52:00,4,"67d16.9205N 58d14.7256W",6,6,6,100,150,"P","Trav","Northern Bottlenose","1310-1558","transit","other trawler in area headed in that direction",NA,"d  d"
2022-11-06 15:36:00,7,"67d1.9918N 58d32.4861W",3,3,3,800,160,"P","Trav","Northern Bottlenose","#:","trawling","na","E06/11/22 15:42","67d1.4643N 58d34.0104W"
2022-11-06 16:12:00,8,"d  d",4,4,5,500,175,"P",NA,"Northern Bottlenose","#:","shooting","na","E06/11/22 16:28","d  d"
2022-11-06 16:29:00,9,"67d1.0406N 58d29.2998W",15,20,25,500,160,"P","Trav Social Mill","Northern Bottlenose","#:","trawling","na",NA,"d  d"
2022-11-06 20:46:00,10,"66d52.1518N 57d48.9447W",3,4,5,20,180,"P","Forag","Northern Bottlenose","#:","hauling","na",NA,"d  d"
